dataset,id,period,region,channel,device,segment,age,tenure_months,income,balance,visits_7d,visits_30d,dwell_seconds,discount_rate,basket_value,support_tickets,loan_amount,utilization,delinquencies,bureau_score,employment_years,inquiry_count,macro_index,merchant_risk,behavior_score,missingness_flag,decoy_score,target
credit,credit_00562,P2,industrial,branch,,thin_file,49.0,,,,,,,,,,10753.02,0.4217,0.0,676.8,11.2,1.0,0.3622,,0.54975,1,0.31394,0
credit,credit_00109,P1,suburban,branch,,high_yield,48.0,20.0,6673.44,,,,,,,,29306.54,0.3362,1.0,524.7,4.3,0.0,-0.0839,,0.5664,0,0.55522,1
credit,credit_00756,P3,metro,mobile,,prime,54.0,14.0,,,,,,,,,17742.8,0.1267,4.0,580.9,10.2,4.0,-0.1057,,0.62028,0,0.83726,1
credit,credit_00380,P3,regional,mobile,,thin_file,30.0,72.0,6379.45,,,,,,,,14868.17,0.3653,0.0,658.5,9.0,1.0,0.1418,,0.29078,1,0.40613,1
credit,credit_00439,P3,industrial,branch,,prime,42.0,3.0,2606.87,,,,,,,,14506.7,0.6439,1.0,565.8,9.4,5.0,0.0791,,0.77589,0,0.68989,0
credit,credit_00366,P2,regional,partner,,near_prime,45.0,12.0,5748.82,,,,,,,,22960.78,0.272,1.0,637.7,7.9,1.0,0.557,,0.56385,0,0.62749,0
credit,credit_00804,P3,suburban,partner,,prime,66.0,12.0,5848.45,,,,,,,,12411.32,0.5871,3.0,602.7,8.4,3.0,0.2844,,0.5975,0,0.61385,1
credit,credit_00421,P3,regional,branch,,near_prime,36.0,21.0,,,,,,,,,22116.76,0.4797,1.0,556.8,1.1,0.0,-0.2893,,0.47254,0,0.37916,0
credit,credit_00040,P1,metro,partner,,prime,36.0,49.0,9176.04,,,,,,,,7179.74,0.4821,3.0,430.0,3.3,4.0,-0.1271,,0.63936,0,0.8482,0
credit,credit_00606,P1,suburban,branch,,near_prime,46.0,11.0,5959.27,,,,,,,,15655.23,0.7806,2.0,558.3,6.8,0.0,-0.0815,,0.65468,0,0.64953,1
credit,credit_00171,P2,industrial,broker,,high_yield,62.0,,6133.23,,,,,,,,14248.62,0.3674,1.0,704.8,9.8,2.0,-0.4872,,0.44407,0,0.38468,1
credit,credit_00027,P2,regional,branch,,high_yield,,26.0,2915.04,,,,,,,,5702.7,0.6407,0.0,596.5,4.1,3.0,-0.9708,,0.53801,0,0.37485,0
credit,credit_00038,P1,suburban,partner,,near_prime,19.0,32.0,5802.58,,,,,,,,19418.32,0.1759,2.0,530.6,5.7,1.0,0.159,,0.48682,0,0.58235,1
credit,credit_00396,P3,industrial,mobile,,high_yield,40.0,12.0,3121.8,,,,,,,,16758.85,0.6197,0.0,636.7,5.7,4.0,0.5265,,0.96088,0,0.7095,1
credit,credit_00822,P2,metro,broker,,near_prime,35.0,20.0,7920.05,,,,,,,,14596.56,0.6289,3.0,499.3,6.0,2.0,-0.3037,,0.84468,0,0.65797,1
credit,credit_00379,P3,metro,partner,,thin_file,49.0,10.0,3144.23,,,,,,,,23512.87,0.3216,0.0,682.3,9.7,1.0,-0.2058,,0.31103,0,0.25832,1
credit,credit_00674,P2,regional,partner,,near_prime,25.0,6.0,7174.71,,,,,,,,24483.9,0.2607,0.0,,3.0,4.0,0.0198,,0.0483,0,0.44569,0
credit,credit_00232,P2,regional,broker,,high_yield,37.0,,4657.05,,,,,,,,4918.33,0.5366,0.0,626.9,2.1,3.0,0.5557,,0.75332,0,0.68175,0
credit,credit_00766,P1,suburban,broker,,thin_file,53.0,19.0,5300.8,,,,,,,,21523.6,0.7925,0.0,,,0.0,-0.0138,,0.44093,1,0.64143,1
credit,credit_00383,P1,suburban,partner,,near_prime,44.0,0.0,6028.72,,,,,,,,8412.72,0.2868,0.0,649.6,5.4,0.0,0.5731,,0.21246,0,0.31403,0
credit,credit_00007,P2,suburban,branch,,thin_file,43.0,8.0,4789.1,,,,,,,,19053.96,0.7123,0.0,583.9,6.0,4.0,-0.2553,,0.52792,0,0.50078,1
credit,credit_00704,P1,regional,partner,,thin_file,36.0,6.0,5903.0,,,,,,,,18977.94,0.0967,0.0,660.8,,2.0,-0.3491,,0.37197,0,0.18296,0
credit,credit_00083,P3,metro,broker,,thin_file,52.0,9.0,,,,,,,,,10767.24,0.2796,3.0,,0.0,0.0,0.4505,,1.0,1,0.87161,1
credit,credit_00362,P1,metro,broker,,near_prime,53.0,34.0,2482.32,,,,,,,,24765.64,0.2113,0.0,640.8,4.0,0.0,0.044,,0.50603,0,0.37054,0
credit,credit_00583,P3,metro,mobile,,thin_file,52.0,,2481.24,,,,,,,,23948.28,0.5269,1.0,,5.1,4.0,0.3256,,0.85337,1,0.90275,1
credit,credit_00440,P2,industrial,partner,,near_prime,39.0,54.0,3599.47,,,,,,,,8730.32,0.5478,0.0,774.0,6.1,5.0,-0.6338,,0.00981,0,0.39724,0
credit,credit_00005,P1,suburban,partner,,near_prime,34.0,34.0,6404.55,,,,,,,,24846.27,0.7647,1.0,552.8,4.3,0.0,0.5946,,0.61945,0,0.66675,1
credit,credit_00673,P2,suburban,mobile,,high_yield,20.0,46.0,3642.73,,,,,,,,27115.7,0.7268,2.0,504.6,0.1,3.0,-0.3858,,0.91364,0,0.87964,1
credit,credit_00739,P1,industrial,partner,,prime,44.0,65.0,1705.41,,,,,,,,32528.07,0.3031,0.0,612.5,5.3,3.0,0.1468,,0.37985,0,0.26619,1
credit,credit_00081,P2,industrial,broker,,near_prime,54.0,1.0,5127.36,,,,,,,,19905.05,0.6389,1.0,568.8,5.6,2.0,-0.2603,,0.86287,0,0.79351,1
credit,credit_00392,P1,metro,branch,,near_prime,21.0,33.0,9875.36,,,,,,,,20510.29,0.5298,0.0,724.0,7.2,1.0,-1.399,,0.04143,0,0.11742,0
credit,credit_00477,P2,metro,broker,,prime,67.0,10.0,6572.03,,,,,,,,8530.92,0.4828,0.0,598.6,10.7,1.0,0.0105,,0.23013,0,0.07038,0
credit,credit_00058,P2,suburban,partner,,high_yield,37.0,0.0,6780.47,,,,,,,,11859.65,0.3265,3.0,577.7,2.8,0.0,0.2021,,0.74682,0,0.66357,1
credit,credit_00608,P1,suburban,partner,,high_yield,45.0,60.0,4278.84,,,,,,,,30149.93,0.3253,3.0,593.2,5.5,5.0,0.9951,,1.0,0,0.79182,1
credit,credit_00402,P3,industrial,mobile,,prime,54.0,7.0,3378.29,,,,,,,,19553.56,0.2531,3.0,669.9,9.7,1.0,-0.4628,,0.49081,0,0.47178,0
credit,credit_00002,P2,regional,broker,,prime,,10.0,4533.37,,,,,,,,30997.8,0.579,0.0,705.8,0.0,0.0,-0.2773,,0.27132,0,0.54163,1
credit,credit_00333,P1,regional,mobile,,thin_file,33.0,26.0,5736.66,,,,,,,,22439.65,0.3345,1.0,531.4,2.3,4.0,0.2642,,0.93136,1,0.55309,0
credit,credit_00142,P2,metro,partner,,prime,31.0,69.0,,,,,,,,,12805.69,0.2673,3.0,480.4,6.5,1.0,-0.5122,,0.85831,0,0.67108,1
credit,credit_00449,P1,regional,branch,,thin_file,29.0,32.0,7650.29,,,,,,,,21264.4,0.8211,2.0,607.8,0.0,1.0,-0.0598,,0.81623,1,0.75693,1
credit,credit_00306,P1,regional,broker,,high_yield,53.0,,5256.23,,,,,,,,25988.05,0.4497,4.0,530.4,10.9,0.0,-0.4538,,1.0,0,0.87485,1
credit,credit_00391,P1,metro,branch,,thin_file,49.0,,5266.78,,,,,,,,21116.19,0.2125,1.0,,2.4,3.0,-0.0917,,0.42304,1,0.22141,1
credit,credit_00123,P2,metro,broker,,near_prime,49.0,4.0,7065.56,,,,,,,,23496.73,0.4437,0.0,,6.4,2.0,0.4091,,0.36446,0,0.3676,0
credit,credit_00281,P3,industrial,partner,,prime,34.0,11.0,5330.64,,,,,,,,18314.66,0.3696,3.0,515.1,2.1,4.0,-1.1328,,0.43045,0,0.80559,1
credit,credit_00433,P1,metro,branch,,high_yield,46.0,0.0,5236.4,,,,,,,,16188.68,0.2678,1.0,622.7,5.6,4.0,0.0485,,0.32448,0,0.59715,1
credit,credit_00303,P3,industrial,partner,,high_yield,20.0,42.0,3856.25,,,,,,,,8753.3,0.1607,3.0,561.7,6.8,0.0,-0.7046,,0.83584,0,0.67188,1
credit,credit_00222,P2,industrial,mobile,,near_prime,46.0,29.0,3684.47,,,,,,,,13942.64,0.2362,1.0,647.1,4.4,3.0,0.2299,,0.61116,0,0.47466,1
credit,credit_00427,P1,metro,partner,,prime,55.0,15.0,6930.06,,,,,,,,21321.35,0.1643,1.0,645.4,1.6,1.0,0.2274,,0.14197,0,0.25999,1
credit,credit_00703,P2,metro,branch,,near_prime,40.0,8.0,3540.97,,,,,,,,17681.47,0.248,1.0,663.2,9.7,3.0,-0.7288,,0.33332,0,0.18813,0
credit,credit_00286,P3,suburban,broker,,near_prime,,0.0,,,,,,,,,15486.3,0.525,0.0,665.0,0.0,0.0,0.0798,,0.60311,0,0.47795,0
credit,credit_00691,P2,metro,mobile,,high_yield,37.0,57.0,4029.06,,,,,,,,12889.59,0.1345,0.0,757.8,9.9,5.0,-0.4431,,0.0,0,0.58225,0
credit,credit_00037,P2,metro,branch,,thin_file,59.0,,6818.0,,,,,,,,31122.11,0.2114,1.0,532.7,6.2,1.0,-0.0813,,0.35029,1,0.73456,0
credit,credit_00115,P1,suburban,partner,,thin_file,38.0,42.0,,,,,,,,,27748.07,0.3209,0.0,703.9,7.8,0.0,-0.3337,,0.21058,1,0.20361,1
credit,credit_00190,P3,industrial,branch,,high_yield,32.0,8.0,5600.91,,,,,,,,7328.59,0.6442,0.0,645.7,4.5,2.0,-0.0951,,0.4409,0,0.35548,1
credit,credit_00248,P3,suburban,partner,,thin_file,51.0,19.0,6419.96,,,,,,,,5348.28,0.6661,0.0,608.0,4.9,0.0,-0.0414,,0.20959,1,0.29328,0
credit,credit_00552,P1,metro,mobile,,thin_file,45.0,66.0,4055.24,,,,,,,,13890.83,0.3918,1.0,537.0,,0.0,-0.0082,,0.52009,0,0.52726,1
credit,credit_00594,P2,metro,partner,,high_yield,54.0,,4998.73,,,,,,,,28247.22,0.7697,0.0,711.4,14.7,2.0,0.5205,,0.47365,0,0.40119,1
credit,credit_00150,P3,metro,mobile,,near_prime,37.0,41.0,6558.87,,,,,,,,18827.41,0.5878,0.0,629.2,3.7,2.0,0.0372,,0.5749,0,0.35031,0
credit,credit_00251,P1,metro,broker,,thin_file,21.0,22.0,4127.85,,,,,,,,13194.02,0.6558,2.0,567.4,7.0,1.0,0.4193,,0.47763,1,0.87531,1
credit,credit_00442,P3,regional,partner,,thin_file,48.0,19.0,5747.22,,,,,,,,38525.24,0.5192,0.0,637.1,5.4,5.0,-0.6123,,0.71786,1,0.61055,0
credit,credit_00183,P2,suburban,partner,,high_yield,44.0,19.0,2765.5,,,,,,,,34476.37,0.1086,3.0,576.1,4.6,0.0,-0.4747,,0.87542,0,0.93798,1
credit,credit_00494,P2,industrial,mobile,,high_yield,34.0,51.0,6505.71,,,,,,,,32976.06,0.7482,4.0,559.3,13.9,1.0,0.1019,,1.0,0,0.67217,1
credit,credit_00827,P1,regional,partner,,high_yield,42.0,8.0,3668.27,,,,,,,,32743.24,0.5521,3.0,621.6,10.8,0.0,-0.2125,,0.76535,0,0.8466,1
credit,credit_00536,P3,metro,broker,,near_prime,30.0,3.0,,,,,,,,,11783.11,0.2274,0.0,615.3,3.3,1.0,-0.0786,,0.62674,0,0.51737,1
credit,credit_00843,P1,industrial,broker,,high_yield,22.0,53.0,7382.26,,,,,,,,22236.48,0.0704,3.0,630.3,3.5,5.0,0.7884,,0.92171,0,0.73691,1
credit,credit_00417,P3,metro,broker,,high_yield,67.0,19.0,6574.47,,,,,,,,22918.19,0.4685,1.0,605.3,5.2,5.0,-0.0297,,0.45827,0,0.84915,1
credit,credit_00055,P3,industrial,branch,,high_yield,34.0,19.0,7022.49,,,,,,,,18580.3,0.6573,4.0,526.3,1.6,1.0,-0.0997,,1.0,0,1.0,1
credit,credit_00207,P3,regional,partner,,near_prime,66.0,22.0,,,,,,,,,22561.84,0.143,3.0,581.4,9.3,4.0,-0.1736,,0.79079,0,0.88271,0
credit,credit_00445,P2,suburban,branch,,near_prime,36.0,9.0,5711.11,,,,,,,,16384.9,0.2614,0.0,662.6,4.0,3.0,-0.4575,,0.09536,0,0.28537,0
credit,credit_00609,P3,metro,broker,,prime,51.0,76.0,4805.97,,,,,,,,32075.38,0.6468,1.0,577.7,12.7,1.0,0.1239,,0.52176,0,0.42065,1
credit,credit_00432,P1,regional,branch,,near_prime,22.0,10.0,5364.8,,,,,,,,15592.76,0.5371,0.0,586.6,,3.0,-0.3034,,0.49037,0,0.40645,0
credit,credit_00031,P1,industrial,partner,,thin_file,39.0,4.0,4698.13,,,,,,,,20966.75,0.1887,1.0,598.4,7.3,1.0,-0.6721,,0.50784,1,0.39189,0
credit,credit_00405,P2,regional,broker,,near_prime,19.0,76.0,,,,,,,,,38332.63,0.5505,0.0,627.5,14.2,0.0,-0.4039,,0.61003,0,0.42937,0
credit,credit_00167,P1,regional,branch,,high_yield,59.0,51.0,6284.2,,,,,,,,19152.69,0.234,0.0,716.0,3.6,1.0,0.3003,,0.35558,0,0.51021,0
credit,credit_00781,P1,suburban,mobile,,high_yield,31.0,44.0,4506.14,,,,,,,,19363.16,0.5446,0.0,686.1,5.9,1.0,0.075,,0.32885,0,0.52068,0
credit,credit_00166,P3,regional,branch,,prime,34.0,1.0,5687.62,,,,,,,,24301.83,0.3813,1.0,599.9,10.0,0.0,0.018,,0.42236,0,0.52233,0
credit,credit_00534,P1,industrial,mobile,,thin_file,33.0,28.0,7492.64,,,,,,,,16063.06,0.1205,0.0,677.8,4.0,3.0,-0.501,,0.33049,0,0.30785,0
credit,credit_00052,P3,metro,partner,,prime,,8.0,4654.31,,,,,,,,19103.46,0.923,3.0,579.1,9.0,0.0,0.4122,,0.70624,0,0.8862,1
credit,credit_00627,P2,regional,branch,,high_yield,26.0,60.0,3648.71,,,,,,,,21921.1,0.3924,4.0,507.3,2.5,1.0,0.3455,,0.5743,0,1.0,1
credit,credit_00280,P1,industrial,mobile,,prime,53.0,49.0,2614.61,,,,,,,,14909.29,0.4663,0.0,566.7,1.8,3.0,0.3318,,0.57869,0,0.45609,1
credit,credit_00875,P1,industrial,partner,,thin_file,56.0,9.0,5674.96,,,,,,,,31090.01,0.278,2.0,629.2,12.1,1.0,0.1876,,0.75329,0,0.43025,0
credit,credit_00108,P2,industrial,branch,,prime,73.0,4.0,3346.41,,,,,,,,8664.73,0.2337,4.0,587.1,8.5,0.0,0.3931,,0.4889,0,0.56806,1
credit,credit_00365,P1,regional,partner,,prime,29.0,9.0,7017.54,,,,,,,,25878.8,0.6106,1.0,544.4,8.6,0.0,0.0088,,0.44018,0,0.6523,1
credit,credit_00891,P2,metro,broker,,prime,30.0,1.0,5793.48,,,,,,,,31174.29,0.4273,0.0,594.4,7.2,2.0,-0.2139,,0.62534,0,0.33698,1
credit,credit_00146,P1,regional,mobile,,thin_file,42.0,116.0,4523.33,,,,,,,,15811.66,0.2912,0.0,650.5,8.5,0.0,-0.6469,,0.02142,1,0.12297,0
credit,credit_00738,P1,metro,broker,,thin_file,44.0,12.0,7470.64,,,,,,,,22185.16,0.7146,1.0,546.2,11.2,2.0,-0.8406,,0.81552,0,0.7823,1
credit,credit_00828,P3,industrial,mobile,,thin_file,48.0,30.0,,,,,,,,,18488.11,0.1762,2.0,638.2,12.6,2.0,-0.5032,,0.59489,1,0.50302,1
credit,credit_00369,P1,metro,broker,,high_yield,60.0,8.0,9132.18,,,,,,,,25761.02,0.2914,1.0,559.8,10.0,1.0,-0.0454,,0.16558,0,0.52615,0
credit,credit_00288,P1,metro,branch,,prime,36.0,12.0,5104.2,,,,,,,,10019.26,0.3975,0.0,637.0,6.2,4.0,0.0513,,0.20202,0,0.28752,0
credit,credit_00170,P3,regional,mobile,,prime,74.0,49.0,2121.48,,,,,,,,18700.27,0.3456,3.0,590.4,,5.0,-0.8983,,0.99091,0,0.51279,0
credit,credit_00444,P2,industrial,branch,,thin_file,50.0,77.0,4210.77,,,,,,,,18891.73,0.2896,0.0,704.6,12.0,5.0,-0.0229,,0.38878,0,0.0,1
credit,credit_00735,P1,suburban,branch,,near_prime,50.0,59.0,,,,,,,,,16984.55,0.4016,3.0,609.1,9.1,0.0,0.289,,0.37,0,0.25135,0
credit,credit_00852,P1,industrial,mobile,,thin_file,62.0,24.0,,,,,,,,,7206.37,0.5878,0.0,545.1,6.9,4.0,-0.1445,,0.81161,1,0.59117,1
credit,credit_00199,P2,metro,mobile,,high_yield,53.0,6.0,7355.49,,,,,,,,25577.39,0.1935,1.0,741.9,9.3,3.0,-0.374,,0.38414,0,0.37627,1
credit,credit_00679,P1,metro,partner,,prime,30.0,48.0,,,,,,,,,18910.8,0.4549,0.0,649.8,4.2,5.0,0.1164,,0.0,0,0.21589,0
credit,credit_00764,P1,suburban,branch,,prime,42.0,120.0,3852.32,,,,,,,,16084.31,0.5407,3.0,592.2,0.7,5.0,0.1406,,0.56763,0,0.72147,1
credit,credit_00318,P2,industrial,mobile,,thin_file,36.0,39.0,7755.99,,,,,,,,19623.25,0.7439,1.0,636.9,0.0,0.0,-0.8631,,0.66919,1,0.34996,0
credit,credit_00823,P3,industrial,partner,,prime,54.0,13.0,4617.05,,,,,,,,6357.36,0.5752,0.0,560.5,10.6,4.0,0.0447,,0.45244,0,0.23237,0
credit,credit_00661,P3,suburban,branch,,prime,50.0,2.0,6502.22,,,,,,,,9746.29,0.4139,0.0,717.0,10.4,0.0,-0.3655,,0.0519,0,0.0,0
credit,credit_00811,P2,regional,broker,,high_yield,44.0,16.0,3246.63,,,,,,,,25701.83,0.1152,1.0,651.2,5.4,1.0,-0.0314,,0.7265,0,0.79032,1
credit,credit_00371,P1,industrial,partner,,prime,51.0,,6058.27,,,,,,,,27498.12,0.6435,1.0,597.6,7.2,2.0,-0.6424,,0.35217,0,0.43466,0
credit,credit_00339,P3,suburban,partner,,high_yield,36.0,4.0,5451.64,,,,,,,,19358.82,0.4655,4.0,430.0,3.4,2.0,-0.0789,,0.95819,0,1.0,1
credit,credit_00358,P2,regional,branch,,near_prime,33.0,32.0,5280.61,,,,,,,,20925.84,0.4853,0.0,606.3,9.3,4.0,-0.2547,,0.40014,0,0.38924,0
credit,credit_00881,P1,industrial,branch,,thin_file,37.0,,6803.26,,,,,,,,17598.45,0.532,1.0,671.0,1.0,1.0,-0.887,,0.59297,1,0.56331,1
credit,credit_00498,P2,regional,broker,,high_yield,23.0,4.0,6076.62,,,,,,,,22451.97,0.4225,3.0,598.4,5.6,1.0,-1.0508,,0.40782,0,0.77016,1
credit,credit_00581,P3,industrial,partner,,prime,31.0,7.0,6514.42,,,,,,,,16962.79,0.578,1.0,576.9,9.4,3.0,-0.0005,,0.78228,0,0.54335,0
credit,credit_00051,P2,regional,partner,,prime,28.0,20.0,3989.21,,,,,,,,30216.82,0.4324,3.0,563.7,13.3,2.0,-0.5591,,0.68705,0,0.40393,1
credit,credit_00189,P2,industrial,broker,,high_yield,,8.0,8002.35,,,,,,,,13351.97,0.504,1.0,559.4,6.2,4.0,-0.0277,,0.61137,0,0.90637,1
credit,credit_00693,P1,suburban,mobile,,near_prime,26.0,,3439.66,,,,,,,,35990.04,0.747,4.0,430.0,6.8,1.0,0.1921,,0.90984,0,0.74967,1
credit,credit_00699,P1,metro,branch,,prime,19.0,35.0,2203.72,,,,,,,,12854.94,0.1583,4.0,,5.4,1.0,-0.2978,,0.31141,0,1.0,1
credit,credit_00690,P3,regional,mobile,,high_yield,37.0,57.0,3720.34,,,,,,,,23089.82,0.6101,0.0,579.3,7.5,3.0,0.5223,,1.0,0,0.96649,1
credit,credit_00603,P3,suburban,broker,,prime,47.0,56.0,4143.03,,,,,,,,13165.06,0.7497,0.0,592.4,4.6,1.0,0.2007,,0.55372,0,0.45985,1
credit,credit_00681,P1,suburban,mobile,,near_prime,37.0,,8070.77,,,,,,,,18451.68,0.1807,4.0,526.4,8.2,1.0,-0.4138,,0.63873,0,0.68457,0
credit,credit_00139,P2,metro,mobile,,prime,46.0,1.0,4689.11,,,,,,,,12569.9,0.9221,1.0,597.4,6.0,4.0,0.0385,,0.58235,0,0.64068,0
credit,credit_00537,P1,metro,mobile,,thin_file,40.0,30.0,3718.56,,,,,,,,27215.62,0.364,1.0,562.3,7.0,3.0,-0.032,,0.6154,0,0.67743,1
credit,credit_00277,P2,industrial,broker,,high_yield,,60.0,3558.02,,,,,,,,23952.64,0.4735,0.0,725.9,8.1,2.0,0.1205,,0.56475,0,0.97436,1
credit,credit_00475,P3,regional,broker,,thin_file,34.0,0.0,7085.34,,,,,,,,26550.82,0.5606,0.0,570.0,0.0,5.0,-1.0597,,0.58406,0,0.63599,0
credit,credit_00672,P1,regional,mobile,,near_prime,44.0,24.0,4165.77,,,,,,,,22001.75,0.5127,1.0,499.9,5.6,0.0,0.2019,,0.94591,0,0.75668,1
credit,credit_00572,P1,metro,branch,,near_prime,56.0,15.0,6029.07,,,,,,,,8396.68,0.631,0.0,621.4,9.4,1.0,-0.7861,,0.19769,0,0.04361,1
credit,credit_00118,P3,suburban,partner,,prime,55.0,7.0,4006.03,,,,,,,,29800.15,0.4808,4.0,,2.0,3.0,0.4708,,0.78392,0,0.96347,0
credit,credit_00048,P3,industrial,broker,,high_yield,,41.0,,,,,,,,,800.0,0.1754,0.0,599.4,8.7,0.0,-0.1018,,0.25192,0,0.30749,1
credit,credit_00082,P2,suburban,mobile,,thin_file,58.0,8.0,6813.14,,,,,,,,26562.77,0.1993,0.0,,0.0,0.0,0.124,,0.47272,1,0.27894,1
credit,credit_00300,P3,suburban,mobile,,prime,40.0,120.0,5286.57,,,,,,,,22092.32,0.4651,2.0,659.9,3.6,0.0,0.2805,,0.35859,0,0.59083,1
credit,credit_00287,P1,regional,broker,,thin_file,41.0,53.0,6410.16,,,,,,,,22007.96,0.7352,4.0,480.7,4.7,4.0,-0.1249,,1.0,1,1.0,0
credit,credit_00651,P1,industrial,broker,,prime,56.0,25.0,,,,,,,,,8769.36,0.3065,0.0,598.9,4.4,3.0,-0.3388,,0.15695,0,0.15301,1
credit,credit_00466,P3,suburban,partner,,high_yield,45.0,29.0,5201.94,,,,,,,,28260.94,0.1811,0.0,734.4,1.9,1.0,-0.5107,,0.39573,0,0.4262,0
credit,credit_00744,P1,suburban,mobile,,high_yield,47.0,80.0,6466.5,,,,,,,,15498.9,0.6462,2.0,600.3,2.2,1.0,-0.3166,,0.56119,0,0.57711,1
credit,credit_00234,P1,industrial,branch,,thin_file,47.0,1.0,6613.74,,,,,,,,13006.47,0.4485,2.0,588.3,0.0,0.0,0.2306,,0.69838,1,0.72793,0
credit,credit_00388,P3,suburban,mobile,,thin_file,52.0,32.0,6391.59,,,,,,,,23962.06,0.3628,0.0,613.9,7.8,0.0,0.6986,,0.38071,1,0.66412,1
credit,credit_00702,P2,suburban,partner,,near_prime,,21.0,6497.13,,,,,,,,21645.06,0.4771,2.0,564.9,2.1,0.0,-0.1576,,0.84107,0,0.43633,0
credit,credit_00200,P3,metro,partner,,prime,28.0,67.0,5917.93,,,,,,,,13848.99,0.65,3.0,533.0,7.2,3.0,0.1746,,0.87639,0,0.80571,1
credit,credit_00542,P3,metro,mobile,,thin_file,58.0,,6242.92,,,,,,,,15954.85,0.3851,0.0,713.3,11.5,3.0,0.846,,0.28313,1,0.44432,1
credit,credit_00684,P1,industrial,branch,,thin_file,,23.0,3100.92,,,,,,,,18389.3,0.7833,1.0,612.2,5.2,5.0,-0.1512,,1.0,0,0.80312,1
credit,credit_00014,P2,metro,mobile,,thin_file,40.0,20.0,,,,,,,,,29803.35,0.3423,1.0,545.6,12.0,3.0,-0.6133,,0.95226,0,0.71171,1
credit,credit_00719,P2,industrial,mobile,,high_yield,50.0,14.0,7362.32,,,,,,,,22070.26,0.8965,0.0,614.1,9.3,2.0,-0.5399,,0.65409,0,0.90715,0
credit,credit_00242,P1,metro,mobile,,thin_file,39.0,8.0,8945.53,,,,,,,,20924.91,0.4605,0.0,660.8,1.3,5.0,-0.3816,,0.50169,1,0.40657,1
credit,credit_00575,P1,industrial,branch,,thin_file,38.0,9.0,2120.27,,,,,,,,24210.52,0.7726,1.0,,4.9,1.0,0.5876,,0.81979,1,0.54938,1
credit,credit_00705,P3,regional,broker,,near_prime,50.0,20.0,3480.47,,,,,,,,21678.42,0.164,1.0,560.8,5.8,3.0,-0.6909,,0.5648,0,0.40518,0
credit,credit_00750,P1,industrial,broker,,high_yield,45.0,58.0,2756.32,,,,,,,,9727.06,0.4165,2.0,579.1,4.1,5.0,0.2842,,1.0,0,1.0,0
credit,credit_00525,P1,industrial,branch,,thin_file,52.0,,1795.98,,,,,,,,15031.85,0.7372,4.0,491.9,9.1,0.0,-0.4945,,0.96064,1,0.89598,1
credit,credit_00509,P1,suburban,mobile,,high_yield,57.0,4.0,3461.96,,,,,,,,21465.13,0.8346,0.0,669.6,3.6,2.0,-0.5017,,0.78148,0,0.58597,0
credit,credit_00500,P1,regional,branch,,thin_file,,9.0,4631.65,,,,,,,,17066.48,0.2169,3.0,716.2,3.7,3.0,0.1729,,0.69447,1,0.75606,1
credit,credit_00117,P1,industrial,mobile,,thin_file,50.0,9.0,5788.63,,,,,,,,4779.66,0.2865,3.0,493.9,6.1,0.0,0.6453,,0.75528,1,0.81057,1
credit,credit_00299,P1,metro,partner,,prime,48.0,4.0,7879.21,,,,,,,,28682.78,0.5795,4.0,488.0,7.4,1.0,0.7057,,1.0,0,0.80087,1
credit,credit_00783,P3,regional,branch,,thin_file,35.0,74.0,5034.52,,,,,,,,22467.34,0.2443,0.0,,1.9,3.0,-0.3365,,0.26383,1,0.31386,1
credit,credit_00791,P1,regional,mobile,,near_prime,56.0,31.0,4603.21,,,,,,,,27514.41,0.4214,0.0,562.6,12.4,0.0,0.4942,,0.69207,0,0.20724,0
credit,credit_00788,P1,regional,broker,,high_yield,66.0,45.0,4047.55,,,,,,,,17970.8,0.3981,3.0,644.7,6.7,4.0,-0.4029,,0.77098,0,0.71536,1
credit,credit_00721,P2,regional,partner,,near_prime,47.0,41.0,5703.05,,,,,,,,19580.79,0.3471,1.0,634.3,6.6,0.0,-0.0726,,0.02323,0,0.2822,0
credit,credit_00770,P1,industrial,partner,,high_yield,51.0,84.0,7644.89,,,,,,,,18055.62,0.5307,0.0,615.8,10.2,1.0,-0.7071,,0.25242,0,0.01856,1
credit,credit_00225,P2,industrial,broker,,thin_file,42.0,16.0,4552.44,,,,,,,,16208.71,0.063,2.0,629.4,8.8,0.0,-0.4948,,0.55494,1,0.55119,0
credit,credit_00332,P1,regional,broker,,near_prime,38.0,33.0,7116.88,,,,,,,,17497.95,0.1655,0.0,670.5,2.2,1.0,0.0217,,0.39136,0,0.35449,0
credit,credit_00714,P2,suburban,partner,,near_prime,60.0,12.0,6108.63,,,,,,,,6573.06,0.3538,1.0,624.1,,0.0,-0.5396,,0.34357,0,0.22141,0
credit,credit_00240,P2,metro,mobile,,near_prime,42.0,42.0,4168.97,,,,,,,,17358.89,0.7113,1.0,642.4,10.7,5.0,-0.5902,,0.37698,0,0.63362,1
credit,credit_00784,P2,regional,branch,,near_prime,49.0,52.0,3570.03,,,,,,,,7618.43,0.7349,1.0,521.2,0.5,0.0,-0.0261,,0.4552,0,0.64531,0
credit,credit_00367,P2,metro,branch,,prime,32.0,41.0,3429.89,,,,,,,,16721.19,0.4479,1.0,616.6,8.9,2.0,-0.2789,,0.26296,0,0.24374,1
credit,credit_00351,P3,industrial,mobile,,high_yield,44.0,17.0,900.0,,,,,,,,21681.97,0.2076,4.0,525.0,2.9,0.0,0.1826,,0.86691,0,0.91783,1
