dataset,id,period,region,channel,device,segment,age,tenure_months,income,balance,visits_7d,visits_30d,dwell_seconds,discount_rate,basket_value,support_tickets,loan_amount,utilization,delinquencies,bureau_score,employment_years,inquiry_count,macro_index,merchant_risk,behavior_score,missingness_flag,decoy_score
conversion,conversion_01514,P4,metro,email,android,premium,41.0,1.0,4226.5,4844.81,11.0,52.0,124.42,0.4098,31.28,3.0,,,,,,,,0.4422,0.40986,0,0.32917
conversion,conversion_01251,P3,metro,social,tablet,value,46.0,8.0,5620.27,6315.04,7.0,20.0,74.9,0.0258,118.32,0.0,,,,,,,,0.5657,0.52128,0,0.50179
conversion,conversion_01248,P4,island,social,desktop,value,,9.0,4622.4,4013.4,2.0,2.0,140.78,0.0511,40.12,0.0,,,,,,,,0.2675,0.30179,0,0.68557
conversion,conversion_01345,P4,island,email,tablet,new,,10.0,5957.88,,9.0,14.0,61.8,0.558,79.37,2.0,,,,,,,,0.3478,0.42204,0,0.54498
conversion,conversion_01218,P3,island,affiliate,desktop,standard,27.0,11.0,4448.88,4075.64,3.0,46.0,45.65,0.0215,54.76,1.0,,,,,,,,0.1399,0.57566,0,0.62735
conversion,conversion_01052,P3,island,affiliate,tablet,premium,,29.0,4630.69,5533.19,6.0,8.0,65.74,0.103,71.26,0.0,,,,,,,,0.1509,0.53903,1,0.56242
conversion,conversion_00913,P1,metro,social,tablet,value,36.0,18.0,6048.81,9752.98,1.0,28.0,44.74,0.1442,24.7,1.0,,,,,,,,0.148,0.33195,0,0.55076
conversion,conversion_01371,P3,metro,email,tablet,standard,38.0,16.0,8424.23,,5.0,24.0,58.48,0.1995,52.2,0.0,,,,,,,,0.3973,0.69826,0,0.5151
conversion,conversion_01235,P4,suburban,search,android,standard,25.0,10.0,3253.5,3186.11,1.0,4.0,,0.3516,57.36,2.0,,,,,,,,0.3151,0.12831,0,0.62779
conversion,conversion_01520,P4,suburban,direct,ios,value,32.0,15.0,3957.88,5365.55,7.0,36.0,127.5,0.1708,56.37,3.0,,,,,,,,0.1169,0.7255,0,0.18146
conversion,conversion_01391,P3,regional,social,desktop,new,31.0,12.0,2263.68,1965.12,7.0,26.0,30.52,0.3603,80.02,0.0,,,,,,,,0.3916,0.6159,1,0.57294
conversion,conversion_01466,P3,metro,social,ios,premium,42.0,6.0,6807.83,3615.7,4.0,8.0,104.67,0.1515,115.95,1.0,,,,,,,,0.1333,0.66404,0,0.0
conversion,conversion_01118,P2,suburban,search,desktop,new,56.0,4.0,1200.0,1739.25,0.0,18.0,73.48,0.2259,41.05,1.0,,,,,,,,0.1323,0.61878,1,0.49916
conversion,conversion_00972,P3,suburban,email,tablet,premium,34.0,6.0,5481.62,6119.22,13.0,16.0,146.57,0.2145,39.56,1.0,,,,,,,,0.2189,1.0,1,0.67229
conversion,conversion_01061,P1,metro,search,android,standard,64.0,18.0,3052.32,2492.95,13.0,26.0,171.56,0.2442,120.09,0.0,,,,,,,,0.2953,0.90899,1,0.68043
conversion,conversion_01374,P3,island,social,android,premium,47.0,40.0,4667.09,5916.21,7.0,32.0,42.4,0.2096,56.04,1.0,,,,,,,,0.2812,0.58834,0,0.49166
conversion,conversion_01447,P4,regional,direct,desktop,new,28.0,28.0,4036.57,1760.4,10.0,30.0,76.42,0.0154,32.86,2.0,,,,,,,,0.2687,0.54051,0,0.59309
conversion,conversion_01473,P3,regional,search,android,value,36.0,63.0,5541.85,,1.0,19.0,60.0,0.1924,72.56,0.0,,,,,,,,0.3998,0.24269,1,0.73638
conversion,conversion_01086,P1,island,search,desktop,premium,40.0,2.0,6024.13,,4.0,20.0,222.9,0.1177,52.12,1.0,,,,,,,,0.2535,0.5321,0,0.4228
conversion,conversion_01442,P3,suburban,email,desktop,value,32.0,0.0,5614.96,3202.8,7.0,51.0,21.21,0.63,50.54,3.0,,,,,,,,0.2435,0.70203,1,0.46167
conversion,conversion_01139,P3,island,social,ios,value,53.0,11.0,4539.0,2324.88,1.0,25.0,41.58,0.311,54.74,3.0,,,,,,,,0.1754,0.71908,0,0.43833
conversion,conversion_01154,P3,island,search,desktop,premium,26.0,53.0,5228.0,6794.36,9.0,29.0,113.98,0.1152,22.0,3.0,,,,,,,,0.1979,0.6574,1,0.68286
conversion,conversion_01370,P4,regional,affiliate,tablet,value,54.0,1.0,2984.97,4129.95,1.0,4.0,45.39,0.3102,77.72,1.0,,,,,,,,0.4986,0.2865,0,0.53323
conversion,conversion_01500,P3,suburban,email,tablet,value,32.0,12.0,3243.56,,5.0,5.0,106.23,0.3256,18.2,1.0,,,,,,,,0.1107,0.69785,1,0.57331
conversion,conversion_01426,P3,metro,social,tablet,standard,18.0,21.0,5832.52,9212.33,0.0,21.0,92.57,0.5415,46.15,0.0,,,,,,,,0.3682,0.5433,0,0.62291
conversion,conversion_01184,P3,regional,direct,ios,standard,29.0,2.0,4113.26,2484.45,3.0,11.0,148.62,0.1169,177.23,0.0,,,,,,,,0.5446,0.45807,1,0.42792
conversion,conversion_01159,P3,regional,email,android,new,43.0,5.0,2733.23,2114.13,11.0,54.0,49.6,0.1333,31.42,3.0,,,,,,,,0.1943,0.42228,1,0.66532
conversion,conversion_01053,P3,regional,email,desktop,new,51.0,52.0,5398.97,5851.72,3.0,10.0,216.21,0.2928,74.46,1.0,,,,,,,,0.1966,0.64575,1,0.56098
conversion,conversion_01144,P4,island,email,android,value,30.0,3.0,3335.46,1900.17,4.0,27.0,169.03,0.3335,45.16,0.0,,,,,,,,0.1182,0.74137,1,0.28659
conversion,conversion_01400,P3,regional,direct,ios,standard,,58.0,2869.77,1600.38,9.0,11.0,177.63,0.3925,93.64,0.0,,,,,,,,0.7039,0.78667,1,0.07094
conversion,conversion_00904,P3,island,social,desktop,standard,37.0,2.0,3612.45,4972.64,0.0,18.0,136.19,0.3199,96.26,1.0,,,,,,,,0.4911,0.31848,0,0.6079
conversion,conversion_00937,P1,metro,search,ios,standard,18.0,1.0,2629.88,4113.25,13.0,56.0,141.34,0.5782,47.11,0.0,,,,,,,,0.3177,1.0,0,0.82775
conversion,conversion_00903,P1,regional,direct,ios,value,57.0,7.0,3665.71,2128.23,3.0,26.0,51.55,0.1142,64.68,0.0,,,,,,,,0.1695,0.43091,0,0.64195
conversion,conversion_01439,P3,metro,direct,desktop,new,37.0,2.0,5012.1,7314.19,4.0,6.0,99.14,0.1265,63.98,0.0,,,,,,,,0.5415,0.77002,0,0.74152
conversion,conversion_01393,P3,metro,affiliate,ios,premium,41.0,7.0,4878.52,6023.61,11.0,22.0,34.17,0.0956,37.03,1.0,,,,,,,,0.5782,0.81899,0,0.17159
conversion,conversion_01513,P4,island,direct,desktop,standard,30.0,6.0,2142.23,3034.09,9.0,14.0,50.76,0.2931,57.63,3.0,,,,,,,,0.2212,0.51987,1,0.40298
conversion,conversion_01293,P4,island,affiliate,android,value,,9.0,,10014.82,4.0,44.0,202.59,0.214,26.89,0.0,,,,,,,,0.1029,0.44218,1,0.41277
conversion,conversion_00989,P1,suburban,direct,desktop,standard,33.0,12.0,5157.57,8497.02,2.0,8.0,78.22,0.3701,193.71,0.0,,,,,,,,0.2473,0.71889,0,0.47369
conversion,conversion_01110,P3,metro,social,ios,value,42.0,42.0,6083.06,2945.41,14.0,40.0,164.2,0.0613,62.83,1.0,,,,,,,,0.3046,0.73807,1,1.0
conversion,conversion_00943,P1,metro,direct,ios,premium,,1.0,4764.17,6705.95,3.0,48.0,124.0,0.2089,38.91,0.0,,,,,,,,0.2115,0.71395,1,0.64966
conversion,conversion_00955,P3,regional,affiliate,ios,standard,20.0,4.0,4428.1,2842.27,11.0,38.0,52.75,0.0528,112.73,2.0,,,,,,,,0.537,0.53241,0,0.35084
conversion,conversion_01015,P3,regional,affiliate,android,standard,53.0,48.0,4471.88,6793.86,9.0,14.0,161.97,0.0172,82.39,1.0,,,,,,,,0.2032,0.61133,0,0.73976
conversion,conversion_01196,P3,regional,affiliate,tablet,standard,,4.0,,2907.13,11.0,55.0,41.12,0.1849,83.34,1.0,,,,,,,,0.2835,0.75881,0,0.21074
conversion,conversion_00992,P3,regional,social,ios,new,36.0,19.0,4358.21,5132.32,6.0,15.0,77.34,0.0715,96.13,0.0,,,,,,,,0.4205,0.60484,0,0.38367
conversion,conversion_01350,P4,regional,direct,ios,premium,43.0,63.0,6325.41,6352.97,0.0,31.0,66.42,0.1639,58.34,0.0,,,,,,,,0.478,0.67964,1,0.56459
conversion,conversion_01194,P3,regional,search,tablet,standard,48.0,23.0,3319.93,3452.91,4.0,28.0,33.07,0.3131,40.85,1.0,,,,,,,,0.1512,0.52775,0,0.88385
conversion,conversion_01148,P3,suburban,affiliate,android,premium,58.0,65.0,,1831.45,10.0,45.0,114.07,0.0339,82.41,3.0,,,,,,,,0.224,0.6947,1,0.43518
conversion,conversion_01243,P4,regional,email,tablet,value,49.0,0.0,5136.31,6609.97,10.0,10.0,93.91,0.2676,11.51,2.0,,,,,,,,0.0756,0.5733,0,0.41046
conversion,conversion_01401,P4,island,search,ios,value,33.0,,4603.43,6974.78,8.0,20.0,66.93,0.379,54.39,0.0,,,,,,,,0.2901,0.61638,0,0.41654
conversion,conversion_01042,P3,suburban,email,ios,new,30.0,5.0,5635.43,9470.48,6.0,11.0,140.14,0.3745,32.51,1.0,,,,,,,,0.3272,0.90238,0,0.73979
conversion,conversion_01385,P3,island,affiliate,ios,value,26.0,12.0,6336.73,6442.8,3.0,47.0,219.3,0.0176,90.86,1.0,,,,,,,,0.1355,0.63608,0,0.52144
conversion,conversion_01001,P2,regional,direct,tablet,standard,,,3490.65,,7.0,25.0,197.72,0.0521,32.07,1.0,,,,,,,,0.3038,0.8234,0,0.42093
conversion,conversion_01471,P4,metro,direct,tablet,value,57.0,10.0,,949.42,1.0,10.0,218.31,0.0014,215.28,1.0,,,,,,,,0.3795,0.57553,1,0.56252
conversion,conversion_01338,P3,regional,social,tablet,standard,18.0,24.0,4905.36,6947.61,6.0,24.0,184.89,0.2023,55.8,0.0,,,,,,,,0.2408,0.95512,0,0.1564
