dataset,id,period,region,channel,device,segment,age,tenure_months,income,balance,visits_7d,visits_30d,dwell_seconds,discount_rate,basket_value,support_tickets,loan_amount,utilization,delinquencies,bureau_score,employment_years,inquiry_count,macro_index,merchant_risk,behavior_score,missingness_flag,decoy_score,target
conversion,conversion_00664,P3,regional,social,desktop,new,56,66,4570.83,2225.25,3,15,317.8,0.4779,110.17,2,,,,,,,,0.1869,0.64103,0,0.35139,1
conversion,conversion_00665,P1,metro,email,android,premium,32,30,4863.98,5383.07,2,12,123.35,0.4805,143.22,0,,,,,,,,0.1846,0.7747,0,0.50508,1
conversion,conversion_00666,P3,metro,search,desktop,premium,25,2,3667.88,2594.57,3,15,54.57,0.0735,137.8,1,,,,,,,,0.2077,0.66912,0,0.85112,0
conversion,conversion_00667,P1,metro,social,ios,new,27,3,5027.95,5978.82,4,20,78.51,0.2966,23.22,0,,,,,,,,0.1104,0.25509,0,0.68151,1
conversion,conversion_00668,P3,metro,social,desktop,premium,45,,4110.91,3411.77,5,13,211.88,0.2876,137.17,0,,,,,,,,0.0521,0.7256,0,0.87388,1
conversion,conversion_00669,P2,suburban,search,desktop,standard,56,4,2564.83,2695.74,4,17,307.92,0.0422,33.58,0,,,,,,,,0.3459,0.67064,0,0.67336,0
conversion,conversion_00670,P3,metro,social,android,standard,33,2,6864.84,7254.16,0,10,38.04,0.0915,45.99,0,,,,,,,,0.228,0.0,1,0.30744,1
conversion,conversion_00671,P3,island,direct,android,premium,38,2,,6244.93,3,20,70.64,0.1112,89.42,0,,,,,,,,0.2202,0.9283,0,0.4642,0
conversion,conversion_00672,P2,regional,search,ios,value,49,4,7123.84,6722.76,2,17,49.1,0.0691,39.35,3,,,,,,,,0.3968,0.28484,0,0.64706,1
conversion,conversion_00673,P3,regional,direct,ios,standard,54,7,,2391.94,5,18,68.8,0.2107,76.45,3,,,,,,,,0.2225,0.81829,0,0.66742,1
conversion,conversion_00674,P3,metro,social,ios,standard,40,16,4231.81,4927.65,4,17,227.07,0.2439,134.71,2,,,,,,,,0.2407,0.77607,0,0.6992,0
conversion,conversion_00675,P3,metro,search,ios,value,39,19,4662.39,2497.56,5,18,62.91,0.2895,64.79,0,,,,,,,,0.1413,0.66316,0,0.81351,1
conversion,conversion_00676,P3,suburban,direct,ios,standard,19,26,5499.24,6215.03,3,12,39.56,0.0828,69.34,1,,,,,,,,0.1431,0.43819,0,0.68402,1
conversion,conversion_00677,P3,metro,email,android,new,30,9,4977.15,3342.11,3,16,146.64,0.1986,91.53,0,,,,,,,,0.3765,0.54934,0,0.37209,1
conversion,conversion_00678,P2,suburban,search,desktop,new,47,45,3591.3,6180.18,3,12,111.11,0.049,23.25,0,,,,,,,,0.0871,0.46201,0,0.45636,1
conversion,conversion_00679,P1,metro,search,desktop,standard,45,61,1867.48,,1,12,82.4,0.171,10.0,0,,,,,,,,0.1404,0.35095,0,0.4596,1
conversion,conversion_00680,P3,regional,search,ios,premium,27,52,5489.23,5060.74,4,14,46.97,0.1736,31.27,1,,,,,,,,0.1915,0.75825,0,0.38434,0
conversion,conversion_00681,P1,metro,social,android,new,24,24,2125.35,3026.04,2,20,61.35,0.2097,17.13,0,,,,,,,,0.2954,0.83822,0,0.37156,0
conversion,conversion_00682,P2,regional,email,android,value,31,3,3516.65,1897.7,1,14,131.41,0.434,84.21,0,,,,,,,,0.3119,0.5943,0,0.66939,1
conversion,conversion_00683,P2,island,email,desktop,standard,50,9,,1753.87,2,19,90.77,0.2126,91.63,0,,,,,,,,0.2011,0.60872,0,0.61492,1
conversion,conversion_00684,P1,regional,direct,ios,standard,37,3,4227.93,5371.0,5,17,72.61,0.1786,107.23,2,,,,,,,,0.4044,0.57665,0,0.72996,0
conversion,conversion_00685,P2,suburban,social,desktop,premium,42,5,5239.17,5023.02,5,21,18.02,0.1162,45.3,1,,,,,,,,0.1831,0.47923,0,0.72245,1
conversion,conversion_00686,P3,suburban,social,android,standard,35,4,4356.67,3086.09,5,22,39.95,0.0732,121.49,1,,,,,,,,0.2012,0.84952,0,0.54308,1
conversion,conversion_00687,P1,metro,social,ios,premium,18,9,3331.75,3168.26,4,20,104.42,0.3176,42.69,0,,,,,,,,0.4664,0.62598,0,0.64056,1
conversion,conversion_00688,P1,regional,social,android,new,43,90,3232.87,4765.45,3,14,79.45,0.0811,48.35,0,,,,,,,,0.3549,0.19313,1,0.2682,1
conversion,conversion_00689,P3,regional,search,android,new,37,2,5526.83,,4,10,,0.0336,73.12,3,,,,,,,,0.3337,0.4779,0,0.29732,1
conversion,conversion_00690,P2,metro,social,desktop,standard,25,32,5970.55,2269.6,4,16,109.36,0.2836,19.5,0,,,,,,,,0.282,0.62758,0,0.58771,1
conversion,conversion_00691,P1,suburban,direct,android,premium,49,43,5536.34,5647.71,4,17,25.49,0.0412,51.36,0,,,,,,,,0.0582,0.94653,0,0.85749,0
conversion,conversion_00692,P2,suburban,email,desktop,new,30,13,4652.74,1911.32,2,19,59.83,0.3885,63.63,1,,,,,,,,0.3133,0.3416,0,0.64737,1
conversion,conversion_00693,P2,suburban,search,desktop,value,53,26,2900.27,4657.89,5,22,120.86,0.2816,73.54,1,,,,,,,,0.282,0.91685,0,0.60662,1
conversion,conversion_00694,P2,metro,search,android,standard,41,26,4419.32,6006.43,6,18,53.5,0.1956,48.28,1,,,,,,,,0.0155,0.59106,0,0.84278,1
conversion,conversion_00695,P3,metro,direct,android,premium,23,11,5457.99,6584.54,8,21,168.91,0.2084,74.49,0,,,,,,,,0.5518,0.79087,0,0.83341,0
conversion,conversion_00696,P1,metro,social,ios,standard,61,7,6839.98,,4,11,142.18,0.2709,23.65,2,,,,,,,,0.1791,0.27222,0,0.46427,0
conversion,conversion_00697,P3,island,search,android,standard,35,38,3776.13,,6,18,121.15,0.1433,13.96,0,,,,,,,,0.3303,0.56989,0,0.59544,0
conversion,conversion_00698,P2,regional,affiliate,android,standard,19,35,4881.61,2163.8,1,15,22.02,0.2449,36.21,1,,,,,,,,0.2697,0.32753,0,0.38051,0
conversion,conversion_00699,P3,metro,affiliate,android,new,18,2,5455.95,9008.99,6,17,84.91,0.2746,78.95,2,,,,,,,,0.3314,0.57046,0,0.85269,0
conversion,conversion_00700,P2,regional,search,android,premium,60,4,5148.96,6246.35,5,16,190.6,0.3639,135.8,0,,,,,,,,0.1728,0.71494,0,0.92675,1
conversion,conversion_00701,P3,regional,email,android,premium,36,1,,3092.6,7,25,48.78,0.2149,32.44,1,,,,,,,,0.1985,0.58404,0,0.60507,0
conversion,conversion_00702,P1,suburban,search,ios,standard,36,4,4757.11,7914.41,1,14,32.89,0.0073,60.29,1,,,,,,,,0.1486,0.58166,0,0.1705,1
conversion,conversion_00703,P3,regional,affiliate,desktop,premium,47,,7596.48,,2,20,79.57,0.0991,36.23,1,,,,,,,,0.2031,0.2919,0,0.65286,0
conversion,conversion_00704,P2,island,direct,ios,value,43,7,3209.2,2587.64,1,16,242.46,0.1159,16.38,2,,,,,,,,0.3309,0.63597,0,0.6354,0
conversion,conversion_00705,P3,regional,direct,ios,new,44,7,2940.72,1061.59,2,17,,0.0328,72.93,0,,,,,,,,0.2657,0.54387,0,0.71167,1
conversion,conversion_00706,P3,island,social,android,new,31,8,4132.8,3331.19,3,12,41.58,0.4406,76.29,0,,,,,,,,0.2964,0.33931,0,0.58149,1
conversion,conversion_00707,P2,suburban,search,ios,standard,62,7,,4122.37,1,10,37.04,0.2017,33.0,1,,,,,,,,0.8437,0.42389,0,0.37228,0
conversion,conversion_00708,P3,metro,search,ios,value,40,27,2924.29,,1,20,204.99,0.1622,143.06,1,,,,,,,,0.1661,0.87047,0,0.56829,1
conversion,conversion_00709,P3,metro,search,android,standard,33,48,4334.49,5074.7,5,26,78.66,0.2698,56.0,0,,,,,,,,0.0667,0.78591,1,0.84908,0
conversion,conversion_00710,P3,suburban,social,desktop,new,34,5,1859.55,2093.0,3,10,129.86,0.0795,125.61,2,,,,,,,,0.0471,0.77699,0,0.57953,1
conversion,conversion_00711,P3,metro,direct,desktop,premium,41,4,4214.34,1883.25,1,17,121.06,0.2151,107.69,1,,,,,,,,0.3008,0.96968,0,0.56691,1
conversion,conversion_00712,P3,metro,email,desktop,new,49,8,5875.07,4426.33,4,13,103.97,0.68,80.65,1,,,,,,,,0.1811,0.82731,0,0.70682,1
conversion,conversion_00713,P3,suburban,direct,ios,standard,40,12,6711.66,7688.29,4,16,401.69,0.2228,61.01,1,,,,,,,,0.1287,0.78949,0,0.90775,1
conversion,conversion_00714,P2,metro,search,ios,standard,34,25,3690.26,3825.12,6,20,75.61,0.1264,84.04,1,,,,,,,,0.4316,1.0,0,0.90884,1
conversion,conversion_00715,P1,regional,direct,android,standard,31,5,7797.69,8113.38,3,18,293.26,0.0984,44.01,0,,,,,,,,0.1705,0.70203,0,0.81973,0
conversion,conversion_00716,P1,regional,direct,android,value,35,10,5294.9,4778.64,4,16,32.03,0.2294,145.79,0,,,,,,,,0.3733,0.41883,0,0.5877,0
conversion,conversion_00717,P1,metro,social,android,new,38,29,4428.89,2222.05,1,15,157.63,0.154,42.87,1,,,,,,,,0.3515,0.53114,0,0.38979,1
conversion,conversion_00718,P1,regional,affiliate,ios,standard,27,19,4577.52,7130.0,0,5,19.12,0.1832,37.87,1,,,,,,,,0.2183,0.37102,0,0.5057,0
conversion,conversion_00719,P3,regional,social,tablet,new,56,15,3507.47,5090.07,6,24,48.98,0.06,52.52,3,,,,,,,,0.1734,0.0,0,0.43906,0
conversion,conversion_00720,P1,metro,email,desktop,standard,30,6,4701.93,6487.5,2,15,117.35,0.4221,65.65,0,,,,,,,,0.3463,0.62981,0,0.78157,0
conversion,conversion_00721,P3,metro,direct,android,standard,27,2,3087.69,3775.38,5,18,96.53,0.3908,29.6,0,,,,,,,,0.5725,1.0,1,0.61277,1
conversion,conversion_00722,P1,metro,search,desktop,premium,46,24,4107.08,7156.95,2,21,41.64,0.5199,78.18,3,,,,,,,,0.2946,0.50027,0,0.81407,1
conversion,conversion_00723,P1,island,social,desktop,standard,29,8,6998.6,6048.19,2,10,105.31,0.1611,52.16,1,,,,,,,,0.3606,0.26998,0,0.27124,0
conversion,conversion_00724,P2,metro,email,ios,new,52,32,3791.13,2808.91,4,21,103.29,0.2993,81.0,0,,,,,,,,0.3604,0.7958,0,0.50934,1
conversion,conversion_00725,P3,regional,direct,desktop,new,19,49,5506.05,3009.65,4,17,100.34,0.1736,48.46,0,,,,,,,,0.4551,0.81944,0,0.76626,0
conversion,conversion_00726,P1,metro,search,desktop,standard,25,5,4122.01,5575.59,5,10,33.94,0.0155,51.09,1,,,,,,,,0.2438,0.47719,0,0.39217,1
conversion,conversion_00727,P2,island,email,ios,new,43,46,5303.74,7368.46,2,16,178.38,0.2465,28.84,3,,,,,,,,0.2998,0.37881,0,0.18783,0
conversion,conversion_00728,P3,regional,affiliate,android,standard,43,8,6285.45,3438.38,4,17,,0.0715,87.24,0,,,,,,,,0.3028,0.52045,0,0.5282,0
conversion,conversion_00729,P2,metro,email,desktop,standard,41,3,2206.74,1972.34,2,22,25.34,0.1121,22.69,0,,,,,,,,0.147,0.44126,0,0.51962,0
conversion,conversion_00730,P2,metro,email,tablet,new,48,2,3863.96,5630.19,2,18,35.97,0.2487,126.65,3,,,,,,,,0.5836,0.14735,0,0.60655,0
conversion,conversion_00731,P2,metro,social,android,standard,45,19,3328.2,2824.01,6,17,25.32,0.0898,73.93,3,,,,,,,,0.3922,0.47779,1,0.54441,0
conversion,conversion_00732,P3,island,search,desktop,value,29,46,6409.38,5167.09,4,10,84.8,0.201,19.31,2,,,,,,,,0.3057,0.39015,0,0.83768,1
conversion,conversion_00733,P3,suburban,social,desktop,premium,21,8,,6583.26,0,21,239.19,0.2594,51.6,2,,,,,,,,0.5672,0.7486,0,0.49838,0
conversion,conversion_00734,P2,suburban,search,android,standard,31,90,3703.81,6136.56,3,15,93.47,0.0827,11.49,3,,,,,,,,0.4927,0.38767,0,0.20803,0
conversion,conversion_00735,P3,suburban,search,tablet,standard,26,7,5173.13,7182.51,1,16,42.42,0.1637,30.87,0,,,,,,,,0.2172,0.29407,0,0.39741,1
conversion,conversion_00736,P3,island,social,android,value,60,,5675.95,7678.11,5,16,107.4,0.0326,115.76,0,,,,,,,,0.2241,0.60159,0,0.5794,1
conversion,conversion_00737,P1,metro,affiliate,desktop,standard,42,11,,6140.01,6,17,123.85,0.0802,113.07,1,,,,,,,,0.3001,0.9119,0,0.51277,1
conversion,conversion_00738,P1,metro,email,desktop,new,23,14,7070.74,7208.82,1,11,66.89,0.2055,138.8,2,,,,,,,,0.2702,0.59245,0,0.37772,1
conversion,conversion_00739,P2,suburban,affiliate,ios,value,32,,5179.29,4246.69,5,17,248.28,0.2194,201.57,0,,,,,,,,0.2199,0.89856,0,0.9043,1
conversion,conversion_00740,P3,suburban,email,android,standard,36,0,5356.81,7550.37,2,20,71.06,0.2896,85.75,1,,,,,,,,0.2868,0.74862,0,0.49527,1
conversion,conversion_00741,P3,regional,search,android,value,,5,6214.49,8003.83,1,15,137.77,0.1344,99.42,0,,,,,,,,0.2878,0.45211,0,0.54528,1
conversion,conversion_00742,P2,suburban,email,ios,value,66,1,5949.94,9016.76,0,12,31.43,0.2635,53.79,0,,,,,,,,0.0944,0.72005,0,0.78751,1
conversion,conversion_00743,P2,regional,email,android,standard,23,19,3329.39,2397.2,7,20,68.94,0.1011,30.84,0,,,,,,,,0.3722,0.61496,0,0.54589,1
conversion,conversion_00744,P1,island,email,android,standard,25,,3917.77,,5,13,73.86,0.0637,157.25,1,,,,,,,,0.0576,0.69729,0,0.48375,1
conversion,conversion_00745,P2,regional,affiliate,android,standard,18,10,5376.62,3283.7,8,20,,0.3694,36.74,1,,,,,,,,0.0245,1.0,1,0.93668,0
conversion,conversion_00746,P1,island,email,android,new,47,43,3226.47,3075.13,4,22,61.85,0.4219,43.83,2,,,,,,,,0.3066,0.41689,0,0.5843,1
conversion,conversion_00747,P1,regional,search,desktop,standard,48,16,6530.67,10621.16,4,19,94.1,0.0668,94.97,0,,,,,,,,0.3347,0.72827,0,0.43704,1
conversion,conversion_00748,P2,suburban,affiliate,ios,premium,44,8,5125.24,6325.95,3,16,34.87,0.0627,66.85,1,,,,,,,,0.3572,0.3665,0,0.52567,0
conversion,conversion_00749,P2,metro,social,desktop,standard,41,23,,2899.58,2,14,80.75,0.0654,21.84,0,,,,,,,,0.2812,0.52611,0,0.82939,1
conversion,conversion_00750,P3,suburban,search,desktop,standard,18,16,3029.07,4249.42,2,8,135.89,0.1462,56.45,2,,,,,,,,0.174,0.38741,0,0.66295,1
conversion,conversion_00751,P1,island,search,android,standard,42,38,3864.06,,4,13,94.34,0.1289,97.37,0,,,,,,,,0.077,0.51295,1,0.35079,1
conversion,conversion_00752,P3,regional,social,android,premium,30,0,5528.51,4193.11,6,17,87.14,0.1208,60.61,1,,,,,,,,0.2063,0.27523,0,0.85586,1
conversion,conversion_00753,P3,regional,email,desktop,standard,63,14,5570.22,7563.22,4,14,102.91,0.2005,66.47,0,,,,,,,,0.1703,0.719,0,0.58157,1
conversion,conversion_00754,P2,metro,email,android,premium,39,4,3449.74,,1,6,42.57,0.2715,124.2,2,,,,,,,,0.6223,0.27641,0,0.86143,0
conversion,conversion_00755,P3,island,social,desktop,value,45,11,3255.84,1748.36,1,17,161.18,0.1533,21.58,0,,,,,,,,0.3799,0.17192,0,0.22004,1
conversion,conversion_00756,P2,regional,search,ios,value,36,45,3171.37,3332.07,4,16,503.35,0.0832,73.29,0,,,,,,,,0.3215,0.39065,0,0.56735,1
conversion,conversion_00757,P3,regional,affiliate,android,standard,50,0,5361.74,4415.89,4,19,48.91,0.2427,78.78,3,,,,,,,,0.1849,0.60339,0,0.38838,0
conversion,conversion_00758,P3,metro,search,ios,new,33,1,4551.36,6653.4,1,17,35.52,0.4476,39.29,2,,,,,,,,0.3561,0.5331,0,0.65215,0
conversion,conversion_00759,P2,regional,search,android,new,41,6,2511.34,2285.12,4,15,142.04,0.1191,67.18,2,,,,,,,,0.5339,0.55923,0,0.49296,1
conversion,conversion_00760,P1,regional,social,android,new,,4,3618.41,1968.2,3,16,71.27,0.164,54.29,0,,,,,,,,0.0567,0.45084,1,0.28205,1
conversion,conversion_00761,P2,metro,direct,desktop,value,41,,4035.95,,2,13,136.38,0.5112,80.39,1,,,,,,,,0.1967,0.56852,0,0.2315,1
conversion,conversion_00762,P3,regional,email,android,premium,42,,4065.82,1835.0,5,23,54.25,0.3366,88.75,3,,,,,,,,0.2839,0.33307,0,0.74758,0
conversion,conversion_00763,P2,suburban,social,tablet,premium,41,26,3494.2,3503.65,5,25,311.65,0.4969,71.59,0,,,,,,,,0.2217,0.7254,0,0.78457,1
conversion,conversion_00764,P1,metro,direct,desktop,value,29,,3510.66,3865.07,3,19,476.43,0.4151,114.41,1,,,,,,,,0.0721,0.81777,0,0.77802,0
conversion,conversion_00765,P2,metro,social,desktop,standard,49,11,4573.18,4479.59,4,21,44.88,0.0897,65.26,1,,,,,,,,0.0533,0.73932,0,0.32797,1
conversion,conversion_00766,P2,regional,search,android,standard,37,60,5028.84,6703.07,6,16,102.64,0.1942,101.39,3,,,,,,,,0.4531,0.42483,1,0.3446,1
conversion,conversion_00767,P2,suburban,direct,tablet,standard,53,,2864.85,4190.15,4,19,102.53,0.1234,60.36,2,,,,,,,,0.049,0.59446,0,0.66535,1
conversion,conversion_00768,P3,regional,direct,android,value,38,,,1902.51,5,18,,0.3198,76.04,2,,,,,,,,0.1735,0.88408,1,0.74096,1
conversion,conversion_00769,P3,suburban,search,desktop,standard,26,4,4408.79,6231.31,1,15,56.04,0.1587,92.86,0,,,,,,,,0.6204,0.50127,0,0.3818,1
conversion,conversion_00770,P3,regional,direct,android,new,31,4,5739.6,2592.43,3,19,113.64,0.2811,30.36,0,,,,,,,,0.4833,0.66621,0,0.8156,0
conversion,conversion_00771,P1,metro,search,desktop,premium,53,21,5108.61,2689.13,3,10,44.86,0.0854,58.33,0,,,,,,,,0.4888,0.51606,0,0.50794,1
conversion,conversion_00772,P2,island,social,android,premium,37,26,4475.14,7636.01,3,18,98.67,0.3432,60.13,0,,,,,,,,0.2916,0.53554,0,0.65902,1
conversion,conversion_00773,P1,island,email,ios,standard,37,68,3586.4,1724.07,3,24,63.77,0.0832,188.17,0,,,,,,,,0.3468,0.77766,0,0.62664,1
conversion,conversion_00774,P3,suburban,email,ios,new,49,14,4070.2,2976.19,1,11,59.7,0.1391,27.54,0,,,,,,,,0.3176,0.47637,0,0.15576,1
conversion,conversion_00775,P2,metro,direct,android,standard,18,37,,2508.19,0,7,49.1,0.2385,75.37,2,,,,,,,,0.0542,0.66847,1,0.86368,1
conversion,conversion_00776,P1,regional,social,android,standard,32,0,1804.59,1156.98,0,14,42.19,0.2309,37.49,1,,,,,,,,0.3499,0.27011,0,0.28434,0
conversion,conversion_00777,P2,regional,search,android,value,23,2,8249.38,3690.24,4,19,33.23,0.1079,34.36,3,,,,,,,,0.3172,0.26551,0,0.37142,0
conversion,conversion_00778,P2,metro,search,android,standard,55,7,4512.53,3058.11,6,16,134.44,0.3001,22.32,1,,,,,,,,0.324,0.52194,0,0.59354,1
conversion,conversion_00779,P3,island,social,android,standard,26,1,2190.34,2640.51,3,12,104.64,0.2125,99.27,1,,,,,,,,0.0207,0.32797,0,0.35839,0
conversion,conversion_00780,P1,regional,search,desktop,standard,23,,5476.29,4009.18,1,18,41.36,0.2994,30.23,1,,,,,,,,0.4392,0.39865,0,0.33238,1
conversion,conversion_00781,P1,suburban,search,desktop,standard,36,45,3543.95,3312.31,0,12,83.06,0.4052,66.99,0,,,,,,,,0.1988,0.56378,0,0.81454,1
conversion,conversion_00782,P1,regional,direct,desktop,value,33,6,2959.0,4747.56,1,10,281.64,0.0848,53.68,1,,,,,,,,0.2181,0.74748,0,0.39671,1
conversion,conversion_00783,P1,island,email,desktop,standard,51,2,3225.61,3089.41,3,14,140.63,0.2883,78.09,0,,,,,,,,0.4201,0.2977,0,0.52099,1
conversion,conversion_00784,P2,suburban,affiliate,desktop,new,51,12,6862.43,,5,12,44.15,0.0245,94.98,0,,,,,,,,0.3459,0.36507,0,0.61853,1
conversion,conversion_00785,P3,suburban,email,desktop,new,41,44,3894.07,,5,17,64.69,0.2407,21.84,3,,,,,,,,0.0866,0.85647,0,0.34606,0
conversion,conversion_00786,P3,metro,affiliate,desktop,standard,18,18,3416.36,5355.27,4,18,258.72,0.3553,74.64,0,,,,,,,,0.2507,0.70114,0,0.67818,1
conversion,conversion_00787,P3,regional,affiliate,ios,new,,1,3146.62,4121.21,3,16,70.06,0.1487,113.45,0,,,,,,,,0.4146,0.59445,0,0.68881,1
conversion,conversion_00788,P3,metro,social,desktop,standard,40,26,4914.31,8599.54,4,16,80.31,0.3203,97.86,2,,,,,,,,0.3188,0.20211,0,0.73427,0
conversion,conversion_00789,P3,regional,affiliate,desktop,premium,41,11,,651.02,3,12,101.67,0.3178,72.22,0,,,,,,,,0.3576,0.98745,0,0.8753,1
conversion,conversion_00790,P1,metro,email,android,new,48,,5029.58,6614.78,2,19,93.94,0.3575,222.02,0,,,,,,,,0.24,0.61872,0,0.37755,1
conversion,conversion_00791,P3,suburban,search,android,standard,24,,3652.32,1670.63,9,19,96.27,0.1356,59.63,1,,,,,,,,0.4731,0.30577,1,0.74875,0
conversion,conversion_00792,P3,regional,affiliate,android,new,,0,6395.77,2663.83,3,15,256.72,0.1709,34.25,2,,,,,,,,0.5309,0.47063,1,0.32741,0
conversion,conversion_00793,P2,metro,social,android,standard,38,7,2345.56,3840.92,4,22,117.36,0.1808,35.24,1,,,,,,,,0.651,0.14541,0,0.61912,1
conversion,conversion_00794,P2,island,social,ios,value,46,13,3906.37,,6,21,229.71,0.5597,50.82,0,,,,,,,,0.1001,1.0,0,0.77963,1
conversion,conversion_00795,P3,metro,search,android,standard,42,47,5081.65,2546.05,2,16,83.32,0.2372,34.65,1,,,,,,,,0.5324,0.32237,1,0.54824,0
conversion,conversion_00796,P1,suburban,email,desktop,standard,21,1,2503.34,2914.62,4,20,,0.1362,27.44,3,,,,,,,,0.3236,0.2606,0,0.28683,0
conversion,conversion_00797,P2,regional,search,tablet,premium,40,0,5360.75,,2,16,199.54,0.2797,30.55,2,,,,,,,,0.4088,0.43967,0,0.49276,0
conversion,conversion_00798,P2,metro,social,ios,premium,51,9,5310.87,6753.24,4,16,340.23,0.5496,46.45,2,,,,,,,,0.2203,0.74671,0,0.83182,0
conversion,conversion_00799,P3,suburban,affiliate,ios,value,50,24,5283.65,2370.13,3,17,116.75,0.3062,57.97,0,,,,,,,,0.2863,0.92173,0,0.82357,1
conversion,conversion_00800,P1,metro,direct,ios,value,43,14,3431.9,,6,16,49.74,0.2866,59.23,2,,,,,,,,0.1996,0.56798,0,0.99801,0
conversion,conversion_00801,P2,metro,search,desktop,standard,44,8,4171.75,2148.09,4,14,73.38,0.2571,62.41,1,,,,,,,,0.3378,0.73726,0,0.26302,1
conversion,conversion_00802,P1,metro,social,desktop,value,51,,4963.72,6417.56,4,23,229.07,0.4155,17.37,2,,,,,,,,0.0898,0.56534,0,0.58686,1
conversion,conversion_00803,P1,suburban,affiliate,ios,premium,41,25,4340.53,,2,11,97.63,0.2474,32.81,0,,,,,,,,0.2924,0.31302,0,0.19509,0
conversion,conversion_00804,P3,metro,search,android,new,27,5,5031.53,3895.72,6,22,211.3,0.1739,39.33,1,,,,,,,,0.1801,0.96759,0,0.83301,1
conversion,conversion_00805,P3,regional,email,desktop,standard,,22,1799.97,,2,14,92.67,0.3927,69.37,0,,,,,,,,0.2282,0.86385,0,0.4033,1
conversion,conversion_00806,P3,metro,search,android,value,47,16,2455.26,1180.01,3,18,81.53,0.3033,198.2,1,,,,,,,,0.1775,0.7215,0,0.53458,1
conversion,conversion_00807,P2,island,social,tablet,standard,49,2,1846.73,3056.46,1,9,225.83,0.0982,16.8,0,,,,,,,,0.4736,0.07153,0,0.37397,0
conversion,conversion_00808,P1,suburban,social,android,premium,50,11,6817.3,6207.25,5,20,89.89,0.0484,67.58,1,,,,,,,,0.1782,0.94698,0,0.59704,1
conversion,conversion_00809,P1,suburban,direct,desktop,standard,39,15,4370.47,7242.98,8,23,34.85,0.062,42.67,1,,,,,,,,0.2617,0.71922,0,0.79378,1
conversion,conversion_00810,P1,island,social,desktop,new,65,7,4078.15,4846.3,4,19,74.23,0.4529,58.9,1,,,,,,,,0.0332,0.677,0,0.41196,0
conversion,conversion_00811,P1,suburban,social,desktop,new,37,,5211.06,8775.8,5,21,266.18,0.2096,98.08,0,,,,,,,,0.3852,0.62843,0,0.84071,0
conversion,conversion_00812,P1,suburban,search,ios,premium,46,37,3393.81,2463.3,2,11,185.33,0.2575,26.52,0,,,,,,,,0.4783,0.83893,0,0.78341,1
conversion,conversion_00813,P1,metro,email,android,value,54,88,5607.03,2558.88,3,20,69.83,0.1283,16.72,3,,,,,,,,0.2793,0.17963,0,0.51848,0
conversion,conversion_00814,P2,metro,social,ios,standard,30,27,1941.84,2556.03,6,16,,0.1238,26.3,0,,,,,,,,0.0604,0.90241,0,0.91794,0
conversion,conversion_00815,P2,regional,search,ios,value,40,23,6237.25,8130.65,3,24,137.84,0.0399,98.0,0,,,,,,,,0.3245,0.76817,0,0.72278,1
conversion,conversion_00816,P1,metro,email,desktop,new,36,19,1100.0,458.58,2,20,73.63,0.1355,18.77,1,,,,,,,,0.3515,0.35973,0,0.50596,0
conversion,conversion_00817,P1,island,search,android,value,60,1,3679.26,5620.59,3,13,156.8,0.0649,35.38,0,,,,,,,,0.247,0.31167,0,0.3651,1
conversion,conversion_00818,P2,regional,affiliate,ios,premium,48,9,5154.12,4562.95,0,14,90.62,0.4669,53.28,3,,,,,,,,0.0358,0.44744,0,0.59386,1
conversion,conversion_00819,P2,regional,social,desktop,standard,20,26,5251.97,6006.75,4,17,179.88,0.04,43.39,0,,,,,,,,0.3539,0.44209,0,0.62632,1
conversion,conversion_00820,P1,island,social,ios,standard,47,4,2823.43,3189.2,0,11,54.78,0.0887,91.0,0,,,,,,,,0.2315,0.2837,0,0.46262,0
conversion,conversion_00821,P2,suburban,social,desktop,standard,18,34,4852.82,4949.48,3,15,72.58,0.3412,108.56,2,,,,,,,,0.2474,0.43153,0,0.35493,1
conversion,conversion_00822,P2,suburban,search,desktop,new,34,13,2771.03,4585.53,6,22,85.85,0.2798,79.54,2,,,,,,,,0.2189,0.87,0,0.60474,0
conversion,conversion_00823,P1,metro,affiliate,desktop,premium,30,90,5820.19,8973.03,3,11,78.4,0.2493,29.38,1,,,,,,,,0.3024,0.71314,0,0.5189,0
conversion,conversion_00824,P1,metro,affiliate,android,premium,34,17,,2919.17,4,13,76.28,0.2221,35.31,3,,,,,,,,0.2957,0.36763,0,0.42296,1
conversion,conversion_00825,P1,suburban,direct,android,value,52,8,,4019.06,4,14,71.2,0.118,64.79,0,,,,,,,,0.2744,0.66593,0,0.54729,1
conversion,conversion_00826,P3,suburban,social,ios,value,26,,4112.23,,3,19,44.85,0.1671,19.29,0,,,,,,,,0.2839,0.55821,0,0.49963,0
conversion,conversion_00827,P3,metro,direct,android,standard,41,9,2684.42,2137.23,5,21,28.78,0.3431,77.0,0,,,,,,,,0.0948,1.0,0,0.69573,0
conversion,conversion_00828,P2,metro,affiliate,desktop,standard,61,2,3177.91,3930.52,4,18,127.28,0.2069,28.25,0,,,,,,,,0.3575,0.57501,0,0.50732,1
conversion,conversion_00829,P3,metro,direct,ios,premium,42,18,2507.71,1723.37,2,17,90.27,0.0873,44.39,1,,,,,,,,0.3981,0.42068,0,0.52186,1
